image_id,pred_lat,pred_lon,pred_radius_km
b66408637807ae81.jpg,-20.492816925048828,164.18943786621094,34.08455011637932
b7382ea87e73450b.jpg,13.610579490661621,108.99496459960938,35.629999794565045
b7717e05e5f2a7ff.jpg,42.8187370300293,-121.83307647705078,23.090837092141665
b78faa3749bf45d2.jpg,41.78841781616211,22.16536521911621,20.0888421681254
b7b16f8088e1ee66.jpg,-6.268515110015869,176.24053955078125,34.469157933615115
b8194b18e57a8d91.jpg,-24.980052947998047,25.340839385986328,34.14899696652137
b84efc4e28f73086.jpg,54.66516876220703,11.34290599822998,24.266772644500154
b924f354a37fd345.jpg,-15.448134422302246,179.04330444335938,308.09775729372706
b9dce2cda14daa22.jpg,39.495052337646484,46.32657241821289,20.187493446284858
b9e35853bc87b9b4.jpg,22.66323471069336,-83.6635513305664,25.182219715010177
bb3f975bfd39d0d6.jpg,28.787939071655273,-17.95717430114746,22.708172428143758
bc065d880d7fcbd8.jpg,17.999481201171875,-66.31685638427734,27.819891148065825
bde6afbd149d6fe8.jpg,37.65431213378906,66.31736755371094,26.91000423916666
c0585f5404feff84.jpg,2.409571409225464,9.836067199707031,44.496915665387306
c0ba19b96f9ca12a.jpg,39.27450180053711,76.55542755126953,27.548683745225095
c1db6276e176539e.jpg,55.85501480102539,8.442676544189453,21.085509078708142
c1e0cf6f605980ab.jpg,51.015052795410156,51.186279296875,20.17859388038378
c2bfddbe0beb246c.jpg,28.728267669677734,51.401798248291016,182.89352285912088
c30484c6f8da7ea6.jpg,18.414491653442383,-72.94722747802734,27.93387982334795
c3269664e9fd48a0.jpg,38.41471862792969,-28.272350311279297,22.15902489207214
c37fe97de5fadc1f.jpg,47.26839828491211,15.500040054321289,22.693079523196616
c3f19300484a7187.jpg,18.781633377075195,95.33451080322266,41.68100787517222
c4842e9febff2ecb.jpg,52.110694885253906,-124.05995178222656,23.069029592986922
c485f946d04f40e0.jpg,2.1367740631103516,111.71261596679688,34.04871914413424
c573e64dc78ddf36.jpg,53.383384704589844,69.41334533691406,27.248749083405976
c57e56c81dd32987.jpg,57.50333023071289,18.619884490966797,22.020872846789555
c5cbb68696f4f1fa.jpg,19.309688568115234,-69.4691162109375,34.497335591241566
c5dfb0d038b2d09d.jpg,0.43804699182510376,9.438238143920898,39.077200039745094
c6637576eb28f84c.jpg,2.0157127380371094,173.2571258544922,34.058359212987554
c6c726fed45cf4fd.jpg,21.444107055664062,-92.20367431640625,75.01097919844345
c6d6832dbeb9e465.jpg,-15.290369033813477,167.15089416503906,34.92531163540015
c8d3311702516994.jpg,5.268230438232422,17.517261505126953,41.39410171288338
c942531018284457.jpg,62.08690643310547,23.717327117919922,21.682340626928113
c943abb2a4ac7741.jpg,34.02115249633789,-0.8606876730918884,140.69356755440924
c948eacc4628f3fa.jpg,37.9052619934082,69.62335205078125,27.504948472533187
c96184929512f808.jpg,46.40876007080078,47.988128662109375,20.10678087356552
c9a8a722cfd5e49c.jpg,14.230554580688477,-11.572531700134277,39.18543597546297
c9b350a542e7a131.jpg,-14.55465030670166,34.51361083984375,34.49574513050945
c9db110c64176b1a.jpg,41.07203674316406,69.25004577636719,27.23741152578728
ca04565143c309af.jpg,-41.98468780517578,171.40652465820312,34.2247496133318
cadc1070e48c20a4.jpg,32.960548400878906,34.77769470214844,23.27600577686705
cade4cc79cf39ac0.jpg,34.07533264160156,134.58682250976562,26.954258610895838
cb4b7f5845308b46.jpg,-18.59148406982422,-173.99281311035156,34.02298172388325
cd07d241a4184cad.jpg,33.06132125854492,35.78596115112305,24.32114645039988
ce7af30d3abb6100.jpg,43.36022186279297,21.99286651611328,25.194710574410138
ceef726e80e1608f.jpg,35.587989807128906,34.387474060058594,21.588977913087664
cf75da169d1c68dd.jpg,37.30836868286133,14.897211074829102,63.632429750192074
d0136e65a9ead0e9.jpg,32.304039001464844,-64.74606323242188,22.952162664067252
d16ea14697a3c421.jpg,11.512914657592773,99.60687255859375,87.87962949776134
d1d2ba3843938fe1.jpg,65.60714721679688,-37.59901428222656,20.376618121574968
d1ff601386bdb58e.jpg,19.23306655883789,72.97801971435547,35.13593963520916
d237de3c521a2e63.jpg,-20.301908493041992,44.26949691772461,33.99493301529624
d2b3854ae45716f9.jpg,29.95969009399414,52.85706329345703,20.111863823780038
d3254162a08bbc53.jpg,-22.732465744018555,58.7673225402832,51.411220212122416
d3c332ebc9eda5d5.jpg,38.1915168762207,58.33646011352539,30.40271290831585
d46ff5303889ff4d.jpg,56.31494140625,110.06171417236328,26.80583480021403
d4a9b8229c9bc274.jpg,-24.780006408691406,-56.78004455566406,39.8378051833094
d4f603b8913488aa.jpg,24.558683395385742,35.152015686035156,20.105905296827462
d54ceac76a933316.jpg,43.53333282470703,141.97979736328125,150.20186747966105
d60423a4642a3d35.jpg,-17.520401000976562,-149.8558807373047,34.27153719366043
d712102e02330adc.jpg,36.025306701660156,14.2482271194458,22.193487520750782
d71b57b597ee03e9.jpg,44.92844009399414,26.588193893432617,20.588948700190542
d743253b31369422.jpg,-6.876420497894287,-78.08776092529297,27.620536602515784
d7abbe1991614b0e.jpg,13.156094551086426,44.82379150390625,34.2307530019453
d7ecf427ba87176c.jpg,42.792598724365234,20.32710075378418,103.52617133818879
d80d2aecf55f4148.jpg,35.330657958984375,-87.8013687133789,24.04685048421507
d969f21328f0bba6.jpg,39.61614990234375,31.48944664001465,51.045482998352725
d991494befa25da3.jpg,6.420531272888184,2.584592819213867,42.14072327218189
da4c751b3fb785c2.jpg,40.0606575012207,139.9629669189453,27.557728053485665
da532f6465181f27.jpg,5.059921741485596,6.5652756690979,39.06581146350471
daa2ff45e777f27d.jpg,13.76124382019043,-60.951107025146484,27.779039402611488
db37b0f3031a97eb.jpg,-8.491888046264648,126.88700866699219,57.663158040769005
db7d27af907298d4.jpg,1.4981629848480225,110.40503692626953,35.949860151496445
dc5c27e49e1f68d4.jpg,29.071945190429688,-9.900633811950684,22.595841444603384
dd5dc5ebf483be69.jpg,55.66489028930664,-121.75247955322266,23.733591399048052
ddbd7f4a330f0812.jpg,-8.566402435302734,34.96061325073242,36.59140540678113
ddc12f65c66c594d.jpg,-1.280322551727295,29.641071319580078,34.28709890298272
de45e178566096c9.jpg,20.02082633972168,-87.47647857666016,22.922935211593952
df9de367d3d2d12d.jpg,53.55355453491211,19.42062759399414,20.709996361529026
e00865f6689cec95.jpg,38.826271057128906,63.99855041503906,21.6958631608925
e048ec7f11c2811d.jpg,-33.90364456176758,-68.56952667236328,44.44851580626914
e04a6326a6bae1e9.jpg,12.232341766357422,-69.02133178710938,28.29375336326383
e15e939e86d08057.jpg,13.747435569763184,103.54354858398438,35.18581658306059
e254de940aaa0efb.jpg,10.282876014709473,123.87232208251953,39.410453379374985
e2b157497a46154b.jpg,-5.2303314208984375,141.21902465820312,34.16178897349625
e3cb679fe6a6de5c.jpg,-19.181102752685547,-65.18773651123047,28.481296062665642
e3d8aacd6d3bb4b9.jpg,19.242713928222656,-155.1860809326172,24.260564181697944
e445ec73906593a9.jpg,32.92514419555664,77.62386322021484,35.15471606926234
e4746107653f02f6.jpg,20.386550903320312,56.671775817871094,41.17202474836093
e4aa85a701766b27.jpg,45.75832748413086,21.3052921295166,21.7427471987017
e4debd3606b15bba.jpg,-0.7825350165367126,-80.54595184326172,31.16977583255283
e55cf8d31b35416d.jpg,-14.39112377166748,13.877969741821289,125.52944490015324
e607773284c8606b.jpg,31.58213996887207,46.125511169433594,20.38638340797188
e6c226cb70a55be2.jpg,7.3350725173950195,134.48143005371094,35.169154302283964
e6ea10776f00dff6.jpg,65.6096420288086,-37.632789611816406,20.07786889396971
e76e5a677628092d.jpg,-24.65816879272461,27.04106330871582,309.97823153811953
e7a4444a830fd8ae.jpg,18.022550582885742,-63.077919006347656,27.682682840764667
e80412781e258776.jpg,71.11141204833984,25.68568992614746,20.464952337139806
e81990344c6ddae0.jpg,43.41567611694336,26.706640243530273,20.48852566873561
e83871c9d080af07.jpg,37.23905563354492,61.23128890991211,27.818147441499924
e848b06d6bdc8ef7.jpg,40.58677673339844,16.264177322387695,20.27683201701815
e8687bb526f4f261.jpg,47.895877838134766,28.287792205810547,20.30834804688907
e8d60fad29e6e7d1.jpg,54.1495475769043,-0.7185022234916687,22.038709601076363
e9457ede8aeb332a.jpg,56.41151809692383,24.86888313293457,20.218969310428697
ea1cfa9556874f73.jpg,18.0006160736084,-76.7714614868164,28.036059935161237
ea26fa4f04e88fa3.jpg,34.842063903808594,112.42498016357422,31.230706704159232
ea5fd67dc2a031bf.jpg,48.75959777832031,20.731746673583984,111.63101078204231
ea86e4f19a083ce7.jpg,14.124455451965332,99.03424072265625,36.09419127410156
ead93539226a9aee.jpg,37.721126556396484,54.74569320678711,20.615194524953527
eaf94067b669152e.jpg,28.287500381469727,81.44877624511719,35.15089971649538
ebad46d639644f97.jpg,40.931453704833984,17.17746353149414,22.269691587677833
ed1a3529bf45b14a.jpg,18.343984603881836,-64.88522338867188,27.80773404094092
ee11079a96b85d4d.jpg,21.414817810058594,102.74637603759766,37.11773911558642
ee637f3e2c6abfaa.jpg,-16.044702529907227,28.856904983520508,35.95642322984938
eea64576e875e034.jpg,-5.42098331451416,37.1376838684082,95.40407724270567
eec1575f6a15c1c3.jpg,23.117698669433594,75.26104736328125,212.51472103888253
eedf38404f3b7e76.jpg,0.5967404842376709,34.35954666137695,34.847042551381385
efffa08ede00d3de.jpg,8.861490249633789,99.90032196044922,35.52576565888541
f0100d9595f93961.jpg,43.16913604736328,40.41050720214844,34.23906184972813
f1a7d638656bc9ef.jpg,-27.626537322998047,114.36222076416016,34.18060431751785
f2564ea1c2e37234.jpg,40.934043884277344,72.23472595214844,27.97373466595464
f31566f05cffc7ae.jpg,18.253047943115234,-62.98219299316406,27.56425973193757
f3647d11763fd8a7.jpg,-35.34894943237305,145.58370971679688,34.028074093053036
f3de5cc696ae716e.jpg,20.70400619506836,-105.1754150390625,27.91571598519432
f40ba7a98c93ad56.jpg,2.5088415145874023,11.074748992919922,39.42653799210443
f416e2652b0ad76b.jpg,25.551597595214844,51.279136657714844,33.33994330786366
f558054b0967f296.jpg,56.77137756347656,25.8231258392334,58.64303507162686
f5596f069e4d38fd.jpg,-42.07832717895508,171.3575897216797,34.13155792817756
f6ddc6cbb44fe4b1.jpg,40.60408401489258,-5.983436107635498,49.74075412966087
f6de5a546e555cf2.jpg,21.732040405273438,92.22779846191406,35.185118350931326
f718ea9ec9a3beca.jpg,31.95506477355957,35.470909118652344,20.120293117308016
f79f2a4c1d4f81fd.jpg,58.61660385131836,31.32229232788086,198.9653769281769
f7b90fe9a5323a50.jpg,10.998077392578125,104.77288055419922,35.935290409799
f7cf887caf4fca3c.jpg,22.770179748535156,38.61716079711914,148.88172176020467
f83e29366ae0be63.jpg,-20.752939224243164,-66.54215240478516,30.905547130690678
f8bec9bfff55065d.jpg,46.95819091796875,-103.24630737304688,30.618104171073774
f8d549b769937e44.jpg,52.029930114746094,-4.876862049102783,41.917832783861265
f8dfd086d45a51b9.jpg,-15.769015312194824,39.367042541503906,35.14302172085007
f921617808fe4cc5.jpg,61.26179885864258,76.54663848876953,28.257362309013665
fa2a319278c26789.jpg,46.49330520629883,3.6158971786499023,55.45980121188565
fa3284c1c6b7caaf.jpg,18.013399124145508,-91.6752700805664,22.89873376254229
fa7489b495111a46.jpg,18.313932418823242,-88.51099395751953,22.986529257792558
fac655e7484abec0.jpg,-0.6582139134407043,100.28062438964844,34.22164629051766
faea072d54cddb75.jpg,49.399166107177734,10.070124626159668,22.14193899198749
fb4fb0a8d7356b1d.jpg,-34.08740234375,-55.723731994628906,28.377918176687892
fc1e81f02faa0805.jpg,13.540416717529297,6.866681098937988,40.13631824454411
fcfa7058b5d5c0e7.jpg,14.04521369934082,-91.2577896118164,35.2872277408379
fd3d9443a18084bf.jpg,53.16972732543945,-117.97452545166016,22.930911520168387
fe12a1837423ff98.jpg,12.619926452636719,37.67679214477539,115.43107355175499
fe7e8374b9cc9adc.jpg,8.535704612731934,99.33113861083984,40.29013809653341
fe83c7edef0e2d3a.jpg,-13.802273750305176,-171.88645935058594,34.73642085920336
fecd47ba3400a302.jpg,30.157794952392578,35.89505386352539,20.282307231540067
fefd6a85a57fee67.jpg,21.639244079589844,110.65202331542969,26.890325550255664
