image_id,pred_lat,pred_lon,pred_radius_km
b7717e05e5f2a7ff.jpg,42.820369720458984,-121.8343276977539,68.54312029480604
b78faa3749bf45d2.jpg,41.789039611816406,22.16150665283203,60.031696232870885
b7b16f8088e1ee66.jpg,-6.289333820343018,176.31417846679688,101.84398219320552
b8194b18e57a8d91.jpg,-24.980546951293945,25.338960647583008,101.750858442477
b84efc4e28f73086.jpg,53.75272750854492,13.055840492248535,228.47706764935347
b924f354a37fd345.jpg,-18.139312744140625,177.00001525878906,339.4799406440184
b9dce2cda14daa22.jpg,39.5023193359375,46.322391510009766,60.031696232870885
b9e35853bc87b9b4.jpg,25.226232528686523,-82.61753845214844,228.47706764935347
bb3f975bfd39d0d6.jpg,28.779600143432617,-17.96307945251465,65.73528370149579
bc065d880d7fcbd8.jpg,17.99900245666504,-66.31777954101562,82.44935255916307
bde6afbd149d6fe8.jpg,37.6539421081543,66.31949615478516,80.16179982958332
c0585f5404feff84.jpg,0.703030526638031,11.534320831298828,388.6645203825916
c0ba19b96f9ca12a.jpg,39.281585693359375,76.58213806152344,80.16179982958332
c1db6276e176539e.jpg,57.2096061706543,11.41506290435791,200.10565410956963
c1e0cf6f605980ab.jpg,51.017520904541016,51.19144058227539,60.031696232870885
c2bfddbe0beb246c.jpg,33.294212341308594,53.90338897705078,200.10565410956963
c30484c6f8da7ea6.jpg,18.417285919189453,-72.94092559814453,82.44935255916307
c3269664e9fd48a0.jpg,38.415225982666016,-28.27576446533203,65.73528370149579
c37fe97de5fadc1f.jpg,47.268455505371094,15.480276107788086,65.73528370149579
c3f19300484a7187.jpg,18.90741729736328,96.30673217773438,350.4109253674747
c4842e9febff2ecb.jpg,52.1125602722168,-124.06409454345703,68.54312029480604
c485f946d04f40e0.jpg,2.1383249759674072,111.71332550048828,101.84398219320552
c573e64dc78ddf36.jpg,53.37303161621094,69.4200439453125,80.16179982958332
c57e56c81dd32987.jpg,60.239620208740234,17.842979431152344,200.10565410956963
c5cbb68696f4f1fa.jpg,19.311809539794922,-69.47411346435547,101.84398219320552
c5dfb0d038b2d09d.jpg,0.43649789690971375,9.440864562988281,116.59935611477748
c6637576eb28f84c.jpg,2.0188310146331787,173.2594451904297,101.84398219320552
c6c726fed45cf4fd.jpg,22.113691329956055,-92.42298889160156,228.47706764935347
c6d6832dbeb9e465.jpg,-15.28628158569336,167.1563262939453,101.84398219320552
c8d3311702516994.jpg,4.835234642028809,19.792613983154297,388.6645203825916
c942531018284457.jpg,62.46971130371094,21.95030975341797,200.10565410956963
c943abb2a4ac7741.jpg,28.19211769104004,-4.107722282409668,219.1176123383193
c948eacc4628f3fa.jpg,37.89166259765625,69.63211059570312,80.16179982958332
c96184929512f808.jpg,46.408748626708984,47.988773345947266,60.031696232870885
c9a8a722cfd5e49c.jpg,14.228833198547363,-11.571808815002441,116.59935611477748
c9b350a542e7a131.jpg,-14.556181907653809,34.51677703857422,101.750858442477
c9db110c64176b1a.jpg,41.07292556762695,69.25025177001953,80.16179982958332
ca04565143c309af.jpg,-41.98691940307617,171.40774536132812,101.84398219320552
cadc1070e48c20a4.jpg,40.05727005004883,17.993675231933594,200.10565410956963
cade4cc79cf39ac0.jpg,34.07521438598633,134.5898895263672,80.16179982958332
cb4b7f5845308b46.jpg,-18.59242057800293,-173.9918670654297,101.84398219320552
cd07d241a4184cad.jpg,35.34590530395508,35.83330154418945,200.10565410956963
ce7af30d3abb6100.jpg,44.04393005371094,19.729578018188477,200.10565410956963
ceef726e80e1608f.jpg,35.1103515625,34.81013870239258,200.10565410956963
cf75da169d1c68dd.jpg,36.77339553833008,14.587800025939941,219.1176123383193
d0136e65a9ead0e9.jpg,32.302310943603516,-64.74522399902344,68.54312029480604
d16ea14697a3c421.jpg,11.296330451965332,99.214111328125,350.4109253674747
d1d2ba3843938fe1.jpg,65.6129150390625,-37.632389068603516,60.031696232870885
d1ff601386bdb58e.jpg,19.23462677001953,72.97615814208984,105.12327761024241
d237de3c521a2e63.jpg,-20.301517486572266,44.26798629760742,101.750858442477
d2b3854ae45716f9.jpg,29.958303451538086,52.860618591308594,60.031696232870885
d3254162a08bbc53.jpg,-22.836393356323242,166.62261962890625,339.16952814159
d3c332ebc9eda5d5.jpg,40.64850616455078,67.02983856201172,267.2059994319444
d46ff5303889ff4d.jpg,56.315269470214844,110.05813598632812,80.16179982958332
d4a9b8229c9bc274.jpg,-25.161428451538086,-58.37736892700195,295.4690738312418
d4f603b8913488aa.jpg,24.557390213012695,35.1484260559082,60.031696232870885
d54ceac76a933316.jpg,43.3025016784668,143.87533569335938,267.2059994319444
d60423a4642a3d35.jpg,-17.5206356048584,-149.84747314453125,101.84398219320552
d712102e02330adc.jpg,36.02277755737305,14.25200080871582,65.73528370149579
d71b57b597ee03e9.jpg,44.93107986450195,26.585542678833008,60.031696232870885
d743253b31369422.jpg,-6.876695156097412,-78.08668518066406,82.44935255916307
d7abbe1991614b0e.jpg,13.154894828796387,44.826751708984375,101.750858442477
d7ecf427ba87176c.jpg,42.74736785888672,20.649242401123047,200.10565410956963
d80d2aecf55f4148.jpg,36.61650466918945,-85.66382598876953,228.47706764935347
d969f21328f0bba6.jpg,39.80449295043945,32.34415817260742,200.10565410956963
d991494befa25da3.jpg,6.401977062225342,3.166092872619629,388.6645203825916
da4c751b3fb785c2.jpg,40.058719635009766,139.95799255371094,80.16179982958332
da532f6465181f27.jpg,5.059763431549072,6.5653862953186035,116.59935611477748
daa2ff45e777f27d.jpg,13.763197898864746,-60.94905090332031,82.44935255916307
db37b0f3031a97eb.jpg,-7.537837982177734,128.63514709472656,339.4799406440184
db7d27af907298d4.jpg,10.56940746307373,122.39971160888672,339.4799406440184
dc5c27e49e1f68d4.jpg,29.070026397705078,-9.918445587158203,65.73528370149579
dd5dc5ebf483be69.jpg,55.66337585449219,-121.7329330444336,68.54312029480604
ddbd7f4a330f0812.jpg,-6.909117698669434,37.450355529785156,339.16952814159
ddc12f65c66c594d.jpg,-1.2809650897979736,29.640501022338867,101.750858442477
de45e178566096c9.jpg,20.020841598510742,-87.47697448730469,68.54312029480604
df9de367d3d2d12d.jpg,53.546417236328125,19.41316032409668,60.031696232870885
e00865f6689cec95.jpg,37.99203109741211,60.7781982421875,200.10565410956963
e048ec7f11c2811d.jpg,-35.09050369262695,-67.33776092529297,295.4690738312418
e04a6326a6bae1e9.jpg,12.224202156066895,-69.03131103515625,82.44935255916307
e15e939e86d08057.jpg,13.746898651123047,103.54297637939453,105.12327761024241
e254de940aaa0efb.jpg,9.771523475646973,123.12652587890625,339.4799406440184
e2b157497a46154b.jpg,-5.229468822479248,141.21829223632812,101.84398219320552
e3cb679fe6a6de5c.jpg,-19.18271827697754,-65.17628479003906,82.44935255916307
e3d8aacd6d3bb4b9.jpg,16.12407112121582,-159.9680633544922,228.47706764935347
e445ec73906593a9.jpg,32.92424774169922,77.62351989746094,105.12327761024241
e4746107653f02f6.jpg,22.615983963012695,56.36522674560547,350.4109253674747
e4aa85a701766b27.jpg,45.783634185791016,23.29996109008789,200.10565410956963
e4debd3606b15bba.jpg,-1.7109684944152832,-81.97148132324219,274.83117519721026
e55cf8d31b35416d.jpg,-19.435691833496094,14.971868515014648,339.16952814159
e607773284c8606b.jpg,31.57904624938965,46.12673568725586,60.031696232870885
e6c226cb70a55be2.jpg,7.342418670654297,134.47671508789062,101.84398219320552
e6ea10776f00dff6.jpg,65.60986328125,-37.63397216796875,60.031696232870885
e76e5a677628092d.jpg,-24.02191925048828,25.79366111755371,339.16952814159
e7a4444a830fd8ae.jpg,18.02556610107422,-63.07609558105469,82.44935255916307
e80412781e258776.jpg,71.11515808105469,25.70004653930664,60.031696232870885
e81990344c6ddae0.jpg,43.41197204589844,26.719135284423828,60.031696232870885
e83871c9d080af07.jpg,35.36601257324219,53.950191497802734,267.2059994319444
e848b06d6bdc8ef7.jpg,40.586177825927734,16.260366439819336,60.031696232870885
e8687bb526f4f261.jpg,47.89847946166992,28.287052154541016,60.031696232870885
e8d60fad29e6e7d1.jpg,54.15095901489258,-0.7171705961227417,65.73528370149579
e9457ede8aeb332a.jpg,56.41101837158203,24.867658615112305,60.031696232870885
ea1cfa9556874f73.jpg,18.00760269165039,-76.78077697753906,82.44935255916307
ea26fa4f04e88fa3.jpg,32.1384162902832,111.4421157836914,267.2059994319444
ea5fd67dc2a031bf.jpg,49.72148895263672,17.195316314697266,200.10565410956963
ea86e4f19a083ce7.jpg,14.113341331481934,99.03575134277344,105.12327761024241
ead93539226a9aee.jpg,37.720760345458984,54.75194549560547,60.031696232870885
eaf94067b669152e.jpg,28.287031173706055,81.45013427734375,105.12327761024241
ebad46d639644f97.jpg,40.93401336669922,17.17306137084961,65.73528370149579
ed1a3529bf45b14a.jpg,18.34971046447754,-64.88662719726562,82.44935255916307
ee11079a96b85d4d.jpg,23.363073348999023,99.70169067382812,350.4109253674747
ee637f3e2c6abfaa.jpg,-14.036625862121582,27.03662109375,339.16952814159
eea64576e875e034.jpg,-4.938270092010498,38.521183013916016,339.16952814159
eec1575f6a15c1c3.jpg,26.595903396606445,77.02438354492188,350.4109253674747
eedf38404f3b7e76.jpg,0.6099890470504761,34.35902404785156,101.750858442477
efffa08ede00d3de.jpg,8.860845565795898,99.89952850341797,105.12327761024241
f0100d9595f93961.jpg,43.16941833496094,40.409446716308594,101.84398219320552
f1a7d638656bc9ef.jpg,-27.62724494934082,114.36092376708984,101.84398219320552
f2564ea1c2e37234.jpg,42.18865203857422,70.24247741699219,267.2059994319444
f31566f05cffc7ae.jpg,18.25519371032715,-62.98166275024414,82.44935255916307
f3647d11763fd8a7.jpg,-35.34864044189453,145.58407592773438,101.84398219320552
f3de5cc696ae716e.jpg,20.0056095123291,-103.9657211303711,228.47706764935347
f40ba7a98c93ad56.jpg,2.5134198665618896,11.084251403808594,116.59935611477748
f416e2652b0ad76b.jpg,25.83220863342285,57.93415832519531,200.10565410956963
f558054b0967f296.jpg,54.45207977294922,22.343883514404297,200.10565410956963
f5596f069e4d38fd.jpg,-42.07855224609375,171.35641479492188,101.84398219320552
f6ddc6cbb44fe4b1.jpg,43.393310546875,-6.583375930786133,339.4799406440184
f6de5a546e555cf2.jpg,21.732501983642578,92.22938537597656,105.12327761024241
f718ea9ec9a3beca.jpg,31.954538345336914,35.469268798828125,60.031696232870885
f79f2a4c1d4f81fd.jpg,55.489925384521484,32.06825256347656,200.10565410956963
f7b90fe9a5323a50.jpg,10.989313125610352,104.77033996582031,105.12327761024241
f7cf887caf4fca3c.jpg,18.388383865356445,40.59596252441406,339.16952814159
f83e29366ae0be63.jpg,-22.80363655090332,-65.48634338378906,295.4690738312418
f8bec9bfff55065d.jpg,47.48408126831055,-101.58222961425781,228.47706764935347
f8d549b769937e44.jpg,53.246543884277344,-3.362851858139038,219.1176123383193
f8dfd086d45a51b9.jpg,-15.764452934265137,39.36659240722656,101.750858442477
f921617808fe4cc5.jpg,61.62941360473633,71.5426254272461,267.2059994319444
fa2a319278c26789.jpg,42.7359733581543,1.7576929330825806,219.1176123383193
fa3284c1c6b7caaf.jpg,18.013765335083008,-91.6745834350586,68.54312029480604
fa7489b495111a46.jpg,18.31386947631836,-88.51173400878906,68.54312029480604
fac655e7484abec0.jpg,-0.6582757234573364,100.28156280517578,101.84398219320552
faea072d54cddb75.jpg,49.400691986083984,10.07115364074707,65.73528370149579
fb4fb0a8d7356b1d.jpg,-34.103179931640625,-55.71479797363281,82.44935255916307
fc1e81f02faa0805.jpg,13.538793563842773,6.865790367126465,116.59935611477748
fcfa7058b5d5c0e7.jpg,9.097055435180664,-85.74553680419922,228.47706764935347
fd3d9443a18084bf.jpg,53.16992950439453,-117.97322082519531,68.54312029480604
fe12a1837423ff98.jpg,14.218761444091797,37.812252044677734,339.16952814159
fe7e8374b9cc9adc.jpg,7.790156364440918,101.4149398803711,350.4109253674747
fe83c7edef0e2d3a.jpg,-13.800139427185059,-171.9093780517578,101.84398219320552
fecd47ba3400a302.jpg,30.164592742919922,35.87583923339844,60.031696232870885
fefd6a85a57fee67.jpg,21.636735916137695,110.65328979492188,80.16179982958332
